galaxy,source,q_flag,fit_status,n_points,vh_best,chi2_min,chi2_vh0,delta_chi2_vh0,vh_minus,vh_plus,vh_bs_p16,vh_bs_p50,vh_bs_p84,rho0_r0_1kpc
UGC05750,data/SPARC/Rotmod\UGC05750_rotmod.dat,1,ok,11,25.18,63.85882290155145,83.8885906986093,20.029767797057858,3.2590806721783387,3.03364077175506,13.9944,24.950000000000003,37.483200000000004,11731167.420431703
UGC05764,data/SPARC/Rotmod\UGC05764_rotmod.dat,2,ok,10,46.16,377.706647300118,6761.625948586177,6383.91930128606,0.2410054064479965,0.2370390086291394,45.1368,46.2,47.126400000000004,39424063.12981513
UGC05829,data/SPARC/Rotmod\UGC05829_rotmod.dat,2,ok,11,35.58,46.61129261046163,125.59680042580551,78.98550781534388,1.9669459562888747,1.921608688285552,31.4568,35.59,39.892799999999994,23422954.177134473
UGC05918,data/SPARC/Rotmod\UGC05918_rotmod.dat,2,ok,8,29.92,21.43478117123077,129.2230163892961,107.78823521806534,1.6307400631716469,1.6272368051079589,26.6344,30.130000000000003,32.72,16563532.327751633
UGC05986,data/SPARC/Rotmod\UGC05986_rotmod.dat,2,ok,15,69.53999999999999,835.586534199408,1184.9205112511338,349.3339770517258,0.9966527415452191,0.9820853970970802,59.8008,70.07,78.4328,89474474.00679477
UGC05999,data/SPARC/Rotmod\UGC05999_rotmod.dat,2,ok,5,66.3,56.903618589805674,100.5497766727525,43.646158082946826,2.814583820666954,2.7898745851832274,55.86,67.02,77.24000000000001,81331135.94560377
UGC06399,data/SPARC/Rotmod\UGC06399_rotmod.dat,1,ok,9,56.18,63.35210923091037,144.8929919354196,81.54088270450922,2.0501930219847324,2.028234730777193,50.9104,56.07,60.2256,58397364.95405305
UGC06446,data/SPARC/Rotmod\UGC06446_rotmod.dat,1,ok,17,63.56,71.30612123117969,300.83609791361545,229.52997668243574,1.259898497642169,1.2515963008758746,61.2168,63.81,66.1432,74747652.57892522
UGC06614,data/SPARC/Rotmod\UGC06614_rotmod.dat,1,ok,13,68.22,186.62930924573652,192.14941375142007,5.520104505683548,7.8869727995603895,7.187662233370133,0.0,62.21,99.656,86109925.09183863
UGC06628,data/SPARC/Rotmod\UGC06628_rotmod.dat,2,boundary_zero,7,0.0,6.670312378891293,6.670312378891293,0.0,0.0,8.505015146324725,0.0,0.0,0.0,0.0
UGC06667,data/SPARC/Rotmod\UGC06667_rotmod.dat,1,ok,9,63.5,194.51703721213437,457.5459366642415,263.0288994521071,1.188108543201217,1.202854169905109,57.364,63.49,69.3064,74606597.12506133
UGC06786,data/SPARC/Rotmod\UGC06786_rotmod.dat,1,ok,45,153.92000000000002,4597.85091238125,5608.6431980698535,1010.7922856886034,0.6014271106261049,0.6095853632878914,143.4144,153.81,160.8992,438348869.3277984
UGC06787,data/SPARC/Rotmod\UGC06787_rotmod.dat,2,ok,71,144.56,12348.386300083132,14025.454103655953,1677.0678035728215,0.47322871277140166,0.46323063719952984,137.4136,144.2,150.26319999999998,386657163.2707447
UGC06818,data/SPARC/Rotmod\UGC06818_rotmod.dat,2,ok,8,28.52,81.11796397752335,102.13659835198487,21.018634374461527,3.216937710430436,3.0010287253092827,18.400009999999998,28.009999999999998,37.508,15049733.989259716
UGC06917,data/SPARC/Rotmod\UGC06917_rotmod.dat,1,ok,11,64.8,113.22784905196416,222.6325129773449,109.40466392538075,1.7249150075528092,1.7217391184150017,58.833600000000004,64.76,71.4232,77692624.61206958
UGC06923,data/SPARC/Rotmod\UGC06923_rotmod.dat,2,ok,6,39.66,25.14693544377641,43.366883088451466,18.219947644675056,3.8859098417580924,3.6498679484046903,32.0248,39.77,45.6712,29102828.564926308
UGC06930,data/SPARC/Rotmod\UGC06930_rotmod.dat,1,ok,10,71.1,24.20694353135023,70.14782799364073,45.9408844622905,2.7471344867631444,2.714107844292627,67.3904,71.38,74.55279999999999,93533886.99921414
UGC06973,data/SPARC/Rotmod\UGC06973_rotmod.dat,3,boundary_zero,9,0.0,3515.0921237547404,3515.0921237547404,0.0,0.0,3.133908026393152,0.0,0.0,0.0,0.0
UGC06983,data/SPARC/Rotmod\UGC06983_rotmod.dat,1,ok,17,80.96000000000001,74.78996197972623,218.89343148119963,144.1034695014734,1.5866476206295346,1.5620529050258654,77.43039999999999,81.19,84.0432,121274859.53467977
UGC07089,data/SPARC/Rotmod\UGC07089_rotmod.dat,2,ok,12,26.900000000000002,46.82334492269599,71.83138313304063,25.008038210344644,2.8389580442137543,2.6499929016147945,22.5008,26.76,32.7992,13388574.554074187
UGC07125,data/SPARC/Rotmod\UGC07125_rotmod.dat,1,ok,13,36.7,94.40514763834717,322.71207712600466,228.3069294876575,1.0802373679676975,1.0502802103199116,34.06,36.74,39.54,24920795.982831884
UGC07151,data/SPARC/Rotmod\UGC07151_rotmod.dat,1,ok,11,35.5,140.29397477295316,298.21726236913474,157.92328759618158,1.263543437293201,1.2385932774653412,30.1768,35.51,41.9112,23317741.71414435
UGC07232,data/SPARC/Rotmod\UGC07232_rotmod.dat,2,ok,4,16.945999999999998,19.853810910341554,30.458056720101787,10.604245809760233,3.09804343940465,2.7491994667514525,9.193,16.945999999999998,23.3,5313298.136191538
UGC07261,data/SPARC/Rotmod\UGC07261_rotmod.dat,2,ok,7,48.480000000000004,10.483439788377776,46.319800902634185,35.836361114256405,2.989833401985358,2.900129589256352,44.4208,47.8,51.936,43486554.93375703
UGC07323,data/SPARC/Rotmod\UGC07323_rotmod.dat,1,ok,10,24.740000000000002,47.368014455060106,69.73583995656894,22.367825501508833,2.8638398688837405,2.637186656550231,19.22076,25.130000000000003,31.1208,11324764.299461393
UGC07399,data/SPARC/Rotmod\UGC07399_rotmod.dat,1,ok,10,74.96000000000001,248.40762689326687,550.6517546962281,302.2441278029612,1.1072017085245704,1.104587689944438,69.2368,75.28999999999999,80.78240000000001,103965425.90768805
UGC07524,data/SPARC/Rotmod\UGC07524_rotmod.dat,1,ok,31,46.8,518.0105522642725,1036.304369250973,518.2938169867004,0.7807106126001955,0.773838367030578,43.0312,46.839999999999996,50.383199999999995,40524856.66493752
UGC07559,data/SPARC/Rotmod\UGC07559_rotmod.dat,2,ok,7,13.55075,17.53479722737776,30.904829910510507,13.370032683132749,2.193311347134488,2.0035048420339994,9.9576,13.341375,16.926759999999998,3397476.3890400776
UGC07577,data/SPARC/Rotmod\UGC07577_rotmod.dat,2,boundary_zero,9,0.0,2.790640883230484,2.790640883230484,0.0,0.0,3.139498436906339,0.0,0.0,0.0,0.0
UGC07603,data/SPARC/Rotmod\UGC07603_rotmod.dat,1,ok,12,43.019999999999996,230.8350512303545,536.8693709055614,306.03431967520686,1.0321676637709274,1.0090704632166023,38.4536,42.730000000000004,47.452799999999996,34242904.40174402
UGC07608,data/SPARC/Rotmod\UGC07608_rotmod.dat,1,ok,8,43.46,40.49923178187662,88.46376327261744,47.964531490740825,2.6992531676254288,2.6459909234116026,36.06,43.62,49.123200000000004,34946945.70586087
UGC07690,data/SPARC/Rotmod\UGC07690_rotmod.dat,2,ok,7,34.58,10.169328615057422,44.90768877318516,34.73836015812773,2.7082473248210484,2.597496712125313,31.14,34.6,37.66,22124820.665002465
UGC07866,data/SPARC/Rotmod\UGC07866_rotmod.dat,2,ok,7,16.29725,6.242844458501165,23.645784502026977,17.402940043525813,2.390678628641229,2.2169562683146147,14.04268,16.083,18.57933,4914263.46901548
UGC08286,data/SPARC/Rotmod\UGC08286_rotmod.dat,1,ok,17,64.86,428.3662409356691,1389.6999707506136,961.3337298149445,0.6055217681783489,0.6080467632719149,61.9568,65.06,67.26,77836566.4517358
UGC08490,data/SPARC/Rotmod\UGC08490_rotmod.dat,1,ok,30,64.48,208.86206709408202,795.2777752265497,586.4157081324677,0.7810086758473531,0.7855795100920631,62.2968,64.56,66.25600000000001,76927184.70124438
UGC08550,data/SPARC/Rotmod\UGC08550_rotmod.dat,1,ok,11,42.56,174.45244931783162,769.6157774690355,595.1633281512038,0.7486059869889985,0.7401039544645158,38.9504,42.730000000000004,45.682399999999994,33514521.244027406
UGC08699,data/SPARC/Rotmod\UGC08699_rotmod.dat,2,ok,41,70.02,1414.5018469087572,1519.6711451790475,105.16929827029026,1.7302720048520968,1.6914023750257456,58.562400000000004,70.5,82.128,90713932.47625755
UGC08837,data/SPARC/Rotmod\UGC08837_rotmod.dat,2,ok,8,4.152,56.00382375930254,56.223384684207126,0.21956092490458445,0.0,3.3205470451230923,0.0,4.360125,12.019839999999999,318966.0578895241
UGC09037,data/SPARC/Rotmod\UGC09037_rotmod.dat,2,boundary_zero,22,0.0,813.1865602807867,813.1865602807867,0.0,0.0,3.5327910450874476,0.0,0.0,0.0,0.0
UGC09133,data/SPARC/Rotmod\UGC09133_rotmod.dat,1,ok,68,157.86,14326.21300864717,16250.88173853271,1924.6687298855395,0.43321822818018063,0.44168656564730213,151.9512,158.29,163.8888,461077551.5066086
UGC09992,data/SPARC/Rotmod\UGC09992_rotmod.dat,2,ok,5,18.38375,0.026869068711089458,5.411762505657821,5.384893436946731,4.834452933698994,4.098073737478522,18.088,18.403,18.69175,6253137.696914758
UGC10310,data/SPARC/Rotmod\UGC10310_rotmod.dat,1,ok,7,46.16,18.927888449169647,66.28624754203281,47.35835909286317,2.6159720226034935,2.5371060034136903,41.36,46.379999999999995,51.0432,39424063.12981513
UGC11455,data/SPARC/Rotmod\UGC11455_rotmod.dat,1,boundary_zero,36,0.0,1415.4862332054395,1415.4862332054395,0.0,0.0,3.0085090851802883,0.0,0.0,0.0,0.0
UGC11557,data/SPARC/Rotmod\UGC11557_rotmod.dat,2,boundary_zero,12,0.0,79.37975868717581,79.37975868717581,0.0,0.0,4.15684026224713,0.0,0.0,0.0,0.0
UGC11820,data/SPARC/Rotmod\UGC11820_rotmod.dat,1,ok,10,62.5,689.0519126069131,2688.751212496102,1999.6992998891892,0.42018109028194317,0.42269605163238566,57.3704,62.09,64.8696,72275285.5154742
UGC11914,data/SPARC/Rotmod\UGC11914_rotmod.dat,1,boundary_zero,65,0.0,961.6180574240678,961.6180574240678,0.0,0.0,2.9422972416714943,0.0,0.0,0.0,0.0
UGC12506,data/SPARC/Rotmod\UGC12506_rotmod.dat,2,ok,31,172.6,24.64198637248918,61.59217179968701,36.95018542719783,3.231883406591919,3.1970940206542195,170.34799999999998,172.47,175.2696,551202735.2890798
UGC12632,data/SPARC/Rotmod\UGC12632_rotmod.dat,1,ok,15,53.28,84.18193655274128,415.4812999726189,331.29936341987764,1.0003978266231286,1.0140063387283078,51.019999999999996,53.54,55.4392,52524050.91057938
UGC12732,data/SPARC/Rotmod\UGC12732_rotmod.dat,1,ok,16,65.84,228.06153933319874,553.7568351035477,325.69529577034893,1.0520015294190017,1.0331945861714047,61.1,66.41,70.05839999999999,80206474.22019276
UGCA281,data/SPARC/Rotmod\UGCA281_rotmod.dat,3,ok,7,13.889000000000001,36.45125383270427,108.29933902815971,71.84808519545544,0.9718640106526575,0.9400209495566791,11.84576,13.829500000000001,16.306009999999997,3569207.008625584
UGCA442,data/SPARC/Rotmod\UGCA442_rotmod.dat,1,ok,8,45.04,557.4066137959319,1732.0427478051784,1174.6361340092465,0.5490261929584861,0.5505823261067917,31.264,43.71,48.9632,37534146.51830983
UGCA444,data/SPARC/Rotmod\UGCA444_rotmod.dat,2,ok,36,18.837,123.67718357090706,426.16352303052935,302.4863394596223,0.7227565125522517,0.7247651282781327,17.372249999999998,18.84675,20.2528,6565280.060074034
